Time (s),Frequency (Hz),Flux (mJy),UB Error,LB Error
181556.35960779214,508122810169500.0,1056.3839992980716,291.8896859113237,291.8896859113237
1119892.205003771,508122810169500.0,5.378522589588968,1.4861407124542283,1.4861407124542283
6907819.442610077,508122810169500.0,0.2654287283169584,0.07334066796899513,0.07334066796899513
42609430.83494444,508122810169500.0,0.013650564464468525,0.0037717903496205176,0.0037717903496205176
262827309.13301376,508122810169500.0,0.000977156261730826,0.0002699982530144469,0.0002699982530144469
1621194957.8413222,508122810169500.0,5.449505679771093e-05,1.5057540650911886e-05,1.5057540650911886e-05
178491.70995236535,508122810169500.0,867.2655406038732,174.0523037506845,159.15488284480102
2746082.228511352,508122810169500.0,0.792162842382641,0.14481844180911943,0.14349795817815103
42248279.24926229,508122810169500.0,0.01158203510718648,0.0021529286889415615,0.0021735015758970657
649986763.3210864,508122810169500.0,0.00021975989407228106,4.177702095365579e-05,4.243499230266185e-05
1195336.4000542178,2.418e+17,0.001834425571557065,0.000785781384950526,0.0008820971068806922
24265733.84603604,2.418e+17,9.444183352002897e-06,4.465389873184713e-06,4.521309412415633e-06
492602617.18789256,2.418e+17,1.4829612103127456e-07,6.481578135794629e-08,6.995733089079734e-08
192280.1141538201,2.418e+17,0.7478051739726058,0.20203777677478674,0.1896817814461301
642601.394051527,2.418e+17,0.026334298791042515,0.008031920812392072,0.006305288872756735
2147578.0449486584,2.418e+17,0.00045460910392457156,0.00010894444173367873,0.00011445418267157327
7177219.815952783,2.418e+17,8.076136570447976e-05,2.3914637446176503e-05,2.2495105047985146e-05
23986315.37869759,2.418e+17,1.8508885629737165e-05,4.693379781524116e-06,4.675646494638201e-06
80162422.24705598,2.418e+17,4.663897126438754e-06,1.0207720834503105e-06,1.1770707355287118e-06
267903337.3430192,2.418e+17,6.612684673945324e-07,1.9625036419071963e-07,1.6958866477369855e-07
895334698.5739783,2.418e+17,1.0802780723030743e-07,2.690268880648875e-08,2.8356401193988466e-08
341429.2566540988,2.418e+17,0.16713027357537022,0.029919083669555313,0.0331100661511397
2670795.1937712207,2.418e+17,0.001039119701360578,0.00018731276812754933,0.0001888129961684353
20892020.317690704,2.418e+17,3.095935422199272e-05,5.528628445918163e-06,5.883883832950265e-06
163425677.10648263,2.418e+17,1.1899578875475465e-06,2.1175482666990339e-07,2.133446417217478e-07
132702.6258329103,1.20899718108e+18,0.1361523310222501,0.039622056092646664,0.03273563963461807
862448.0218437335,1.20899718108e+18,0.0018844992945518447,0.000536222322461262,0.00045835917936822094
5605138.449322999,1.20899718108e+18,4.0090657459856174e-05,1.3353137278658399e-05,1.0232277531840458e-05
36428371.61237245,1.20899718108e+18,2.9286397622979432e-06,7.436407785557404e-07,8.685626154517162e-07
236751735.9877853,1.20899718108e+18,1.1843385909950353e-07,3.00712630117399e-08,3.816000178312452e-08
972378.9615583112,1.20899718108e+18,0.0017798272398621851,0.00021545277114121177,0.00021545277114121177
9792118.610779168,1.20899718108e+18,1.3467535651844821e-05,1.630280631539109e-06,1.630280631539109e-06
646628.3284829349,4800000000.0,219646.0842845755,11452.319966985155,11521.242689395323
4451678.392106072,4800000000.0,2278.904513349998,119.90718456800404,119.87578958431735
30647343.510665726,4800000000.0,61.7955658183753,3.2268515529798267,3.2603673472019086
210990009.05507478,4800000000.0,2.5506766514899164,0.13498330627236452,0.13317781364128328
1452549513.9756045,4800000000.0,0.2590316306259876,0.013699323460892532,0.013517585861114645
334824.4109565805,8600000000.0,459548.95013259334,17860.78004765554,17735.266262076064
10388306.203411803,8600000000.0,295.9941203540052,11.221749364825008,11.368946292405585
322308954.3188613,8600000000.0,0.9986228096228305,0.038243623989454675,0.03772923966188649
135129.16980931722,372000000000000.0,2302.5421216281484,4.97025777261993,4.969073233870783
5673260.676087628,372000000000000.0,0.40009808920924567,0.0008637904653820092,0.0008635482357545634
239553.6888834221,455000000000000.0,550.0516531568526,1.495353967424834,1.493758854213349
1095186.7180783383,455000000000000.0,9.67608981106229,0.02627586346469419,0.026223154368256403
5006952.525113929,455000000000000.0,0.3957164908181601,0.0010763615219876968,0.0010735284876819179
22890684.460393015,455000000000000.0,0.03497695910148498,9.492941379929928e-05,9.508249889722634e-05
104651169.03686948,455000000000000.0,0.0034128466084121165,9.244666046752812e-06,9.276769236995896e-06
323611.8592873879,545000000000000.0,208.88115003149525,0.5040401686847608,0.5045692506777486
909959.3374051059,545000000000000.0,12.558327744987118,0.030312867844322026,0.030519200596965137
2558701.023980082,545000000000000.0,1.155746595637625,0.0027923228390892524,0.002802915637681315
7194773.064021074,545000000000000.0,0.17236031138375096,0.00041822792374382874,0.0004166261769989579
20230874.55612253,545000000000000.0,0.034298791148242753,8.343958923786446e-05,8.324618983882925e-05
56886892.97961244,545000000000000.0,0.007356548118453713,1.7820120485711847e-05,1.7771868532400764e-05
285361.0476189054,1.08e+18,0.046855162285659724,5.799416561438615e-07,5.79930318498655e-07
738823.3761365507,1.08e+18,0.0035072532550131244,4.3410763241417093e-08,4.34093515584977e-08
1912874.8849240225,1.08e+18,0.00034625467487885473,4.285671560329274e-09,4.285566166939414e-09
4952591.4360035155,1.08e+18,5.3207874230403144e-05,6.585696488278352e-10,6.585545862040686e-10
