Time (s),Frequency (Hz),Flux (mJy),UB Error,LB Error
10791.690577584426,8600000000.0,175834.30418568364,6740.504003355394,6768.687820199475
76.66230052715655,372000000000000.0,1668007.5298235219,3600.28982952277,3601.5523744795914
119.9433947455203,455000000000000.0,1871798.149450076,5086.167378875544,5079.660982671853
548.3547903553562,455000000000000.0,1385272.4928237693,3763.6134052582943,3750.9951143952453
82.80259957307393,545000000000000.0,1884204.9475422592,4568.891415340798,4554.418699355307
232.8313888398684,545000000000000.0,1594896.2363528807,3866.2039123897384,3873.9261504140186
115087.15957581067,545000000000000.0,1988.8405182067863,4.821914058081581,4.810275105063021
8.143092749815914,1.08e+18,61067.31566782196,0.7558518888477271,0.7558258242813515
21.083141261966276,1.08e+18,24949.29578179867,0.3088050129401963,0.3087996751163453
54.58599811258115,1.08e+18,8026.7831282101715,0.09935001316917497,0.09934758846673299
141.32766806063822,1.08e+18,2487.3967767624417,0.030787391584956993,0.03078651259254232
365.9090325373088,1.08e+18,768.1190930198462,0.009507283016980464,0.009507072986277156
947.3687773220923,1.08e+18,234.1996040702865,0.0028987583779319665,0.0028986966546724184
2452.816193197536,1.08e+18,71.04612859681467,0.0008793611158169651,0.0008793401322642701
6350.544182613065,1.08e+18,21.009169426984922,0.00026003693398913414,0.00026002950516333694
16442.08462385695,1.08e+18,5.996014354602801,7.421461826184831e-05,7.421215623689317e-05
42569.918262789855,1.08e+18,1.5892849708523744,1.9671139417183234e-05,1.9670619160073496e-05
110217.0425683835,1.08e+18,0.3481947340106244,4.309711418660258e-06,4.309606961670509e-06
