Time (s),Frequency (Hz),Flux (mJy),UB Error,LB Error
315777108.2116208,9000000000.0,0.9865602162989368,0.19306769532738166,0.19521104893889127
1777011840.736077,9000000000.0,0.10486297433135634,0.021234274338688217,0.02162159155905369
12359.283864057583,9000000000.0,117423.93450937014,18939.344275704854,18939.344275704854
86296.71483890008,9000000000.0,389016.0222290016,62744.519714355076,62744.519714355076
602552.9532211528,9000000000.0,145980.62322372658,23545.261810278473,23545.261810278473
4207229.233619336,9000000000.0,1607.0593412852234,259.2031195621327,259.2031195621327
29376302.496893693,9000000000.0,34.2149997750552,5.518548350815353,5.518548350815353
205115314.72855303,9000000000.0,1.5284263013871553,0.24652037119147657,0.24652037119147657
1432184746.213114,9000000000.0,0.1462465426163394,0.023588152034893443,0.023588152034893443
12300.379388320023,10000000000.0,224967.89047195483,56241.97261798871,56241.97261798871
85944.05942781581,10000000000.0,478725.9393279747,119681.48483199367,119681.48483199367
600500.2868403998,10000000000.0,198738.64601960196,49684.66150490049,49684.66150490049
4195759.391587393,10000000000.0,1592.0310505313582,398.00776263283956,398.00776263283956
29316217.257316064,10000000000.0,24.118226007727742,6.0295565019319355,6.0295565019319355
204835528.93937638,10000000000.0,1.5412749170303905,0.38531872925759764,0.38531872925759764
1431207633.2222953,10000000000.0,0.21019853750206596,0.05254963437551649,0.05254963437551649
10850.276307411794,15000000000.0,171969.1599356422,40945.0380799148,40945.0380799148
107037.01722200373,15000000000.0,543213.374621162,129336.51776694327,129336.51776694327
1055910.7188779444,15000000000.0,35451.46058700542,8440.823949287002,8440.823949287002
10416465.958957385,15000000000.0,201.89139121802154,48.06937886143368,48.06937886143368
102757516.45879461,15000000000.0,3.4236077816356376,0.8151447099132467,0.8151447099132467
1013693821.9146578,15000000000.0,0.1604894302021218,0.038211769095743274,0.038211769095743274
7.038449587527561,2.418e+17,234205.2055536127,99833.515005161,111377.54823428289
142.88291092945815,2.418e+17,24437.805323197266,12320.209694585765,10693.982456294074
2900.571494019463,2.418e+17,184.48711842337772,75.94715137242763,91.38443635384702
58882.58390866614,2.418e+17,6.79828337033747,3.029017440653121,3.3234723329913005
1195336.4000542178,2.418e+17,0.001834425571557065,0.000785781384950526,0.0008820971068806922
24265733.84603604,2.418e+17,9.444183352002897e-06,4.465389873184713e-06,4.521309412415633e-06
492602617.18789256,2.418e+17,1.4829612103127456e-07,6.481578135794629e-08,6.995733089079734e-08
12.355946940363168,2.418e+17,69096.82428515774,16556.839643047395,19173.666723045993
41.293655163696606,2.418e+17,63885.13662418899,17476.989162964786,16431.07260787299
138.00366455184607,2.418e+17,12912.163802814159,3124.4069286640315,3679.009513211572
461.2091459145503,2.418e+17,3619.59688016144,919.0233828166748,858.6216740518015
1541.3639700510635,2.418e+17,566.7204408891794,160.07250198943848,144.2690414738524
5151.248428650526,2.418e+17,60.977698608608776,16.882275506232112,14.987763595741892
17215.505804768098,2.418e+17,23.034328708651024,6.100771818415777,6.207234555082191
57534.33254463421,2.418e+17,6.430320332381585,1.6291983044385852,1.6792469384823852
192280.1141538201,2.418e+17,0.7478051739726058,0.20203777677478674,0.1896817814461301
642601.394051527,2.418e+17,0.026334298791042515,0.008031920812392072,0.006305288872756735
2147578.0449486584,2.418e+17,0.00045460910392457156,0.00010894444173367873,0.00011445418267157327
7177219.815952783,2.418e+17,8.076136570447976e-05,2.3914637446176503e-05,2.2495105047985146e-05
23986315.37869759,2.418e+17,1.8508885629737165e-05,4.693379781524116e-06,4.675646494638201e-06
80162422.24705598,2.418e+17,4.663897126438754e-06,1.0207720834503105e-06,1.1770707355287118e-06
267903337.3430192,2.418e+17,6.612684673945324e-07,1.9625036419071963e-07,1.6958866477369855e-07
895334698.5739783,2.418e+17,1.0802780723030743e-07,2.690268880648875e-08,2.8356401193988466e-08
11.657393729937045,2.418e+17,177298.5099690725,31428.821642076276,32463.83205331023
91.18876176846486,2.418e+17,22268.79689759484,3976.756492776656,4281.551108578747
713.3146967071466,2.418e+17,2077.976424441035,372.4964455647772,407.53550948550316
5579.830745265902,2.418e+17,139.43796319003337,25.22929810085785,25.93759587282737
43647.651295480115,2.418e+17,8.950726291667587,1.5834301362214054,1.8356321761927994
341429.2566540988,2.418e+17,0.16713027357537022,0.029919083669555313,0.0331100661511397
2670795.1937712207,2.418e+17,0.001039119701360578,0.00018731276812754933,0.0001888129961684353
20892020.317690704,2.418e+17,3.095935422199272e-05,5.528628445918163e-06,5.883883832950265e-06
163425677.10648263,2.418e+17,1.1899578875475465e-06,2.1175482666990339e-07,2.133446417217478e-07
11.44491171430629,1.20899718108e+18,58327.321296094815,14521.4246457261,14268.631279380907
74.38165903821705,1.20899718108e+18,4502.614277245195,1499.8285867847762,1213.5929775449024
483.4140567778882,1.20899718108e+18,564.6584649183299,157.5431359076118,149.05043528095368
3141.75770360791,1.20899718108e+18,51.63883285239726,14.3422218089622,14.232466993013599
20418.606637073568,1.20899718108e+18,3.418563033265155,0.9081712839968319,1.0166436949118
132702.6258329103,1.20899718108e+18,0.1361523310222501,0.039622056092646664,0.03273563963461807
862448.0218437335,1.20899718108e+18,0.0018844992945518447,0.000536222322461262,0.00045835917936822094
5605138.449322999,1.20899718108e+18,4.0090657459856174e-05,1.3353137278658399e-05,1.0232277531840458e-05
36428371.61237245,1.20899718108e+18,2.9286397622979432e-06,7.436407785557404e-07,8.685626154517162e-07
236751735.9877853,1.20899718108e+18,1.1843385909950353e-07,3.00712630117399e-08,3.816000178312452e-08
9.389230398672433,1.20899718108e+18,43711.07541329527,5291.340707925214,5291.340707925214
94.55208448812218,1.20899718108e+18,3360.670077333598,406.81795672985635,406.81795672985635
952.16501262053,1.20899718108e+18,217.41044513875664,26.318106516796842,26.318106516796842
9588.558688756822,1.20899718108e+18,10.026793176545931,1.2137697003187173,1.2137697003187173
96559.3741726523,1.20899718108e+18,0.3903339537458162,0.04725095229554614,0.04725095229554614
972378.9615583112,1.20899718108e+18,0.0017798272398621851,0.00021545277114121177,0.00021545277114121177
9792118.610779168,1.20899718108e+18,1.3467535651844821e-05,1.630280631539109e-06,1.630280631539109e-06
13643.211688188247,4800000000.0,161491.96107452022,8473.148698755731,8475.183045482247
646628.3284829349,4800000000.0,219646.0842845755,11452.319966985155,11521.242689395323
4451678.392106072,4800000000.0,2278.904513349998,119.90718456800404,119.87578958431735
30647343.510665726,4800000000.0,61.7955658183753,3.2268515529798267,3.2603673472019086
210990009.05507478,4800000000.0,2.5506766514899164,0.13498330627236452,0.13317781364128328
1452549513.9756045,4800000000.0,0.2590316306259876,0.013699323460892532,0.013517585861114645
10791.690577584426,8600000000.0,175834.30418568364,6740.504003355394,6768.687820199475
334824.4109565805,8600000000.0,459548.95013259334,17860.78004765554,17735.266262076064
10388306.203411803,8600000000.0,295.9941203540052,11.221749364825008,11.368946292405585
322308954.3188613,8600000000.0,0.9986228096228305,0.038243623989454675,0.03772923966188649
8.143092749815914,1.08e+18,61067.31566782196,0.7558518888477271,0.7558258242813515
21.083141261966276,1.08e+18,24949.29578179867,0.3088050129401963,0.3087996751163453
54.58599811258115,1.08e+18,8026.7831282101715,0.09935001316917497,0.09934758846673299
141.32766806063822,1.08e+18,2487.3967767624417,0.030787391584956993,0.03078651259254232
365.9090325373088,1.08e+18,768.1190930198462,0.009507283016980464,0.009507072986277156
947.3687773220923,1.08e+18,234.1996040702865,0.0028987583779319665,0.0028986966546724184
2452.816193197536,1.08e+18,71.04612859681467,0.0008793611158169651,0.0008793401322642701
6350.544182613065,1.08e+18,21.009169426984922,0.00026003693398913414,0.00026002950516333694
16442.08462385695,1.08e+18,5.996014354602801,7.421461826184831e-05,7.421215623689317e-05
42569.918262789855,1.08e+18,1.5892849708523744,1.9671139417183234e-05,1.9670619160073496e-05
110217.0425683835,1.08e+18,0.3481947340106244,4.309711418660258e-06,4.309606961670509e-06
285361.0476189054,1.08e+18,0.046855162285659724,5.799416561438615e-07,5.79930318498655e-07
738823.3761365507,1.08e+18,0.0035072532550131244,4.3410763241417093e-08,4.34093515584977e-08
1912874.8849240225,1.08e+18,0.00034625467487885473,4.285671560329274e-09,4.285566166939414e-09
4952591.4360035155,1.08e+18,5.3207874230403144e-05,6.585696488278352e-10,6.585545862040686e-10
