Time (s),Frequency (Hz),Flux (mJy),UB Error,LB Error
161646.6274039769,9000000000.0,31568.406563478628,5091.678477980422,5091.678477980422
12300.379388320023,10000000000.0,15741.849123834854,3935.4622809587136,3935.4622809587136
44514.50796367136,10000000000.0,26499.608645444976,6624.902161361244,6624.902161361244
161095.95945710107,10000000000.0,46352.310585686675,11588.077646421669,11588.077646421669
10850.276307411794,15000000000.0,11987.533302604457,2854.174595858203,2854.174595858203
49682.18239208716,15000000000.0,29431.325689090245,7007.4584974024365,7007.4584974024365
227489.0682327146,15000000000.0,66389.5326887046,15807.031592548707,15807.031592548707
125.41585508282115,508122810169500.0,69455.47454198623,19191.256836863475,19191.256836863475
488.10943123174155,508122810169500.0,84658.66838388646,23392.054537614233,23392.054537614233
1899.68658029752,508122810169500.0,143942.22867943134,39772.707601149516,39772.707601149516
7393.442684063031,508122810169500.0,267647.4723445483,73953.72959976687,73953.72959976687
28774.743839041115,508122810169500.0,80802.07483253832,22326.43835908575,22326.43835908575
435853.9411657901,508122810169500.0,2182.7194106977377,603.107661271328,603.107661271328
49.01529126367955,508122810169500.0,56628.28895638528,10908.752656454459,10559.812007330485
390.582507708637,508122810169500.0,116743.04860431924,22504.300626315493,21387.130700162223
3112.3898562041377,508122810169500.0,208692.23192627175,38648.36673939617,39695.443014260556
24801.34267617693,508122810169500.0,74624.00704744058,14976.359296681529,13694.508248045073
197631.6036742702,508122810169500.0,4696.904989452888,858.6598935291732,850.8304602069392
7.038449587527561,2.418e+17,339643.0986914848,144778.01340693847,161519.1067915554
74.00584192539772,2.418e+17,234350.85471447458,118146.92989010122,102551.92296483302
778.135095091425,2.418e+17,7545.079051405082,3106.0556733232706,3737.4034688727634
8181.708503813998,2.418e+17,863.8453316716922,384.89166060320406,422.30750079075426
86026.6481535795,2.418e+17,10.003058064414969,4.284838230272134,4.81004447135485
12.355946940363168,2.418e+17,108242.72749729468,25936.900866857162,30036.25714637106
31.494612400090443,2.418e+17,200130.4888987029,54749.4858817777,51472.983668921624
80.27799204864313,2.418e+17,113469.17034260735,27456.580277500387,32330.30214933412
204.6240774610551,2.418e+17,67888.57693634613,17237.054759498013,16104.170024447632
521.5752413365898,2.418e+17,17024.79242935191,4808.722120101041,4333.9719337107745
1329.465895464318,2.418e+17,2693.354145977283,745.6815813941131,662.0019472794567
3388.7336420981105,2.418e+17,1542.6672437121374,408.5841165450365,415.7141952466375
8637.691072983018,2.418e+17,736.6894646345337,186.64905706739972,192.38287739260912
22016.987745928745,2.418e+17,221.42724901192685,59.82396306523231,56.16531753875875
56120.06094088856,2.418e+17,52.11313169416733,15.894425379409972,12.477581119703379
143046.87254919476,2.418e+17,4.50954816907876,1.080687129910476,1.1353416494616357
364618.41635665024,2.418e+17,1.622644704284894,0.4804891481023958,0.45196812560118427
11.657393729937045,2.418e+17,273827.38123221893,48540.01269929147,50138.526925416176
57.536218971867534,2.418e+17,140256.6683868217,25047.00272886128,26966.705780230874
283.97569562030793,2.418e+17,48040.90686206277,8611.775782124469,9421.846765871196
1401.5901139153418,2.418e+17,6397.213984486352,1157.4840519552213,1189.979738985938
6917.686540512289,2.418e+17,894.8366610814323,158.30126963787413,183.5148248301514
34142.92566540988,2.418e+17,112.41413911946222,20.123990477640614,22.27028953488967
168515.78431123553,2.418e+17,12.651876917470277,2.2806401267509555,2.298906261534633
11.44491171430629,1.20899718108e+18,146217.33544615738,36402.906415014644,35769.193574717734
48.9381647863939,1.20899718108e+18,45633.08553042101,15200.459548046045,12299.519508765832
209.25840517114113,1.20899718108e+18,12270.976569223127,3423.676876328864,3239.1162314898256
894.7838629809825,1.20899718108e+18,1968.9368928020517,546.8545295191525,542.6696884926018
3826.074086708111,1.20899718108e+18,247.0070748744863,65.61959810663654,73.45723417300987
16360.199957350425,1.20899718108e+18,28.262417477182343,8.224722134296146,6.795244024026132
69955.81804710312,1.20899718108e+18,6.028002329057425,1.715229832154306,1.4661667471908268
299129.38053306995,1.20899718108e+18,0.7632989632748751,0.2542346892533004,0.19481563353794495
9.389230398672433,1.20899718108e+18,96731.49940926181,11709.60256006853,11709.60256006853
56.68248548545514,1.20899718108e+18,40281.99585891576,4876.24160397401,4876.24160397401
342.1903632552368,1.20899718108e+18,6037.567660584219,730.8634536496683,730.8634536496683
2065.792346646436,1.20899718108e+18,575.1549213012498,69.62401678909862,69.62401678909862
12471.122736673606,1.20899718108e+18,65.0650196772134,7.876291855662671,7.876291855662671
75287.77157377888,1.20899718108e+18,6.998503116823654,0.8471872194049682,0.8471872194049682
454509.88401204586,1.20899718108e+18,0.28717438933597905,0.03476321555119744,0.03476321555119744
