Time (s),Frequency (Hz),Flux (mJy),UB Error,LB Error
174559.5892926878,10000000000.0,1.2129774791651036,0.28417844542526427,0.3052540742963897
2700584.580058763,10000000000.0,0.04950544417246182,0.012409631571805598,0.012865450678575295
10083.105164725182,15000000000.0,186.27811845905427,43.03801166442538,43.989006083696836
100692.06496662895,15000000000.0,2.9572906514586372,0.704451057787818,0.7072553532881874
1005532.6986684415,15000000000.0,0.03126990857831334,0.007562651089383839,0.007853070616534669
105.98541811484182,508122810169500.0,52.25257907459484,14.437921157717723,14.437921157717723
244.19396707629687,508122810169500.0,20.62264316964596,5.69824688886714,5.69824688886714
562.63111111989,508122810169500.0,3.1878521027177564,0.8808360876464643,0.8808360876464643
6881.611986464468,508122810169500.0,0.02496599665038601,0.006898359806269771,0.006898359806269771
15855.465409719704,508122810169500.0,0.006026056597554298,0.0016650609709279365,0.0016650609709279365
36531.52544102917,508122810169500.0,0.001390686573676668,0.000384260900828961,0.000384260900828961
84169.86298178643,508122810169500.0,0.00022934037622418388,6.336908778185054e-05,6.336908778185054e-05
193930.19450580908,508122810169500.0,9.948228947054993e-05,2.7487972410215212e-05,2.7487972410215212e-05
446821.6890076103,508122810169500.0,3.409414948411346e-05,9.420561643251085e-06,9.420561643251085e-06
100.7634846335021,508122810169500.0,36.53051564091519,6.678288945854918,6.617394966291859
19412.152684686265,508122810169500.0,0.002783644681931158,0.0005291792785735547,0.0005375136402834368
7.955063671955582,2.418e+17,1.9360845733364986,0.7327060420484347,0.9134307334134276
109.15991845263495,2.418e+17,0.04721974598706877,0.023805622665040896,0.020663358615801822
1497.8997388284438,2.418e+17,0.001126499603330601,0.0005638018419477067,0.0005234621424253996
20554.280906282253,2.418e+17,3.0030446954881065e-06,1.3380252428699177e-06,1.4680964909080525e-06
11.165836913587475,2.418e+17,0.8595530360375887,0.23498902205441002,0.22184604485620094
31.296568082103978,2.418e+17,0.28726483365220146,0.09118274881536853,0.07579832856317702
87.72071285815272,2.418e+17,0.06296299709132903,0.016403790247907144,0.015727250691383778
245.87115891287138,2.418e+17,0.024666811650732534,0.006428166795782134,0.005994644607859092
689.1488317350115,2.418e+17,0.004140710431894198,0.0009137628818005364,0.001023213917912477
1931.605619714146,2.418e+17,0.0004599104210488974,0.0001162126831490209,0.00012295658093768302
5414.070369556875,2.418e+17,3.087782811865758e-05,8.900347341449683e-06,6.286900691963229e-06
15175.022099413658,2.418e+17,4.795825614160034e-06,1.177152789320418e-06,1.1627590957749276e-06
42533.857153493234,2.418e+17,1.0887071060652563e-06,2.792493496074107e-07,2.9921069244630543e-07
119217.55319378873,2.418e+17,3.0899195112272613e-07,7.96538653104851e-08,9.182084824272005e-08
6.525139686943264,2.418e+17,1.939039256059229,0.33642427096510613,0.3642235126924025
21.129556388079727,2.418e+17,0.5710992955716403,0.10123592072808428,0.10456981065681598
68.42124070545167,2.418e+17,0.10579628100066205,0.0188930748848155,0.020341116149423268
221.5600788625365,2.418e+17,0.026138451975255484,0.004685558670843613,0.005126308083963718
717.4507220191656,2.418e+17,0.003659154396869212,0.0006620714686563687,0.0006806587374840316
2323.2323312413228,2.418e+17,0.00025971272354420523,4.594453453490829e-05,5.326238523774462e-05
7523.037191648128,2.418e+17,1.721474737646815e-05,3.081724549888552e-06,3.4104020308024938e-06
24360.925003433145,2.418e+17,2.4585447937344237e-06,4.431797706048582e-07,4.467292922186869e-07
78884.98380437777,2.418e+17,4.5479314330106344e-07,8.121559290395801e-08,8.643429717616122e-08
9.223883531119089,1.20899718108e+18,0.24647840201203738,0.06506183009682086,0.06940527503983696
21.94702887828953,1.20899718108e+18,0.06035649090434807,0.016635189394494234,0.01667397921664283
52.22009525157519,1.20899718108e+18,0.027242649252708043,0.008101669422490096,0.008869862891373113
124.2509117387243,1.20899718108e+18,0.008396668863679945,0.0020188440696452354,0.002824524587248508
295.638853080004,1.20899718108e+18,0.0035609096629747442,0.000866105726674534,0.0011414876812415977
703.4341255720559,1.20899718108e+18,0.00043902565930196784,0.00011205185133407102,0.0001300755811354508
1673.7298357919747,1.20899718108e+18,0.00013755625276256882,4.0795805687432066e-05,4.4624177106160424e-05
3982.422036949178,1.20899718108e+18,6.2083184464430725e-06,2.0003523045502586e-06,1.8562486021932002e-06
9475.654278979833,1.20899718108e+18,2.1155630212757322e-06,6.303275108730416e-07,5.91620161353204e-07
22546.084564039033,1.20899718108e+18,4.729529420753192e-07,1.2736671975479968e-07,1.3733497219790235e-07
53645.47019158744,1.20899718108e+18,1.35553596711453e-07,3.79681352984448e-08,3.70375961857605e-08
127642.40566482348,1.20899718108e+18,4.171829701143607e-08,1.3289598297896043e-08,1.2771817619427174e-08
9.33938631454831,1.20899718108e+18,0.23136987291052352,0.02492028789509018,0.030668161815452833
31.73043928594472,1.20899718108e+18,0.03822544750067426,0.005282430295880726,0.004370908290407208
107.80374034969117,1.20899718108e+18,0.010245918005851078,0.0013445820248115987,0.0013132075658218703
366.2617566889952,1.20899718108e+18,0.0018669457389757218,0.00022349546428069583,0.00025122418779447055
1244.3693880913938,1.20899718108e+18,0.0001998204243255604,1.9860894702196444e-05,2.1952344365619156e-05
4227.728245550337,1.20899718108e+18,1.134402626087767e-05,1.3978596408539817e-06,1.5517133680035365e-06
14363.649804692386,1.20899718108e+18,1.0360838055835707e-06,1.2131469323523214e-07,1.17274208606699e-07
