Time (s),Frequency (Hz),Flux (mJy),UB Error,LB Error
14449.0501364597,508122810169500.0,0.029055588669154506,0.008028355840530957,0.008028355840530957
29277.416319467113,508122810169500.0,0.010906731113529362,0.0030136411770366714,0.0030136411770366714
41675.37088961553,508122810169500.0,0.0028651664608541033,0.0007916747498050539,0.0007916747498050539
84444.80241124256,508122810169500.0,0.0003748301795042853,0.00010356940604769593,0.00010356940604769593
120204.20182530946,508122810169500.0,0.00011445967033177386,3.16263756785928e-05,3.16263756785928e-05
171106.44733459703,508122810169500.0,5.848123904698576e-05,1.6158963509928347e-05,1.6158963509928347e-05
84.29744639411126,508122810169500.0,2.8418041024863814,0.5523364986250423,0.5356111673152462
29660.63244054053,508122810169500.0,0.007670851292767798,0.0014171816659277027,0.0014253467377941082
95819.43477885642,508122810169500.0,0.0002653007328236005,5.026813087089514e-05,5.205995158849214e-05
8.831283260631098,2.418e+17,2.105671454750263,0.8966087723003735,0.9700217967927268
18.27668077545206,2.418e+17,0.48519736353240506,0.20429321397550745,0.22450077758978731
37.824294647741596,2.418e+17,0.342503329534599,0.15675406200593925,0.15810492401331372
78.27883427940361,2.418e+17,0.08737536878186708,0.03739623063544521,0.04125394625341877
162.00106183627662,2.418e+17,0.05382387572859901,0.024427510389575118,0.026460403388624477
335.26743566985414,2.418e+17,0.028682808567561988,0.01528642646614057,0.01354338667255368
693.8488683132161,2.418e+17,0.013799969995906523,0.005915141600673045,0.0066455999882049305
1435.9469511187563,2.418e+17,0.0051840536912835635,0.002688633308405843,0.0025738330966794307
2971.7475095692603,2.418e+17,0.0027758327499836483,0.0011222175471284025,0.0013435330009594134
6150.145904589712,2.418e+17,0.0013345966761613062,0.0005387936608995813,0.0006352760294347756
12727.963774157932,2.418e+17,0.0006827502457207343,0.0003233972012939216,0.0003277262445727309
26341.01114826869,2.418e+17,0.00015540890609702803,6.414149407574095e-05,7.53028839188922e-05
54513.73688868939,2.418e+17,1.0999661948068991e-05,5.156119515182188e-06,5.397432759414929e-06
112818.27765995171,2.418e+17,4.5528624521520617e-07,2.1498657736664887e-07,2.0289264861651593e-07
233481.76992795285,2.418e+17,1.3237556078301733e-07,5.893583651742324e-08,6.302739336131732e-08
7.02438823158577,2.418e+17,0.9999984031232771,0.2549148976228022,0.27149796353433275
11.087046570323935,2.418e+17,0.510663167377208,0.12535001828757422,0.1397969629130346
17.499403165075595,2.418e+17,0.5269803817631709,0.1568952729253072,0.1383443509511897
27.620440591773423,2.418e+17,0.38232027533362656,0.09840790674511095,0.09309075099240091
43.59512900452622,2.418e+17,0.2660337961066233,0.07267320709020099,0.07147944194993047
68.80901362186623,2.418e+17,0.12015450734765776,0.03277875911570491,0.02942835154043804
108.60571957758398,2.418e+17,0.09141446147554115,0.024392824517828267,0.021178082121593625
171.41943626432828,2.418e+17,0.047954006473916407,0.013569704417750978,0.011805308132904504
270.562390668466,2.418e+17,0.04089079463634622,0.011177436584643333,0.011220058088173774
427.04613222129154,2.418e+17,0.01686613799883805,0.004802239944880923,0.003981987095161889
674.0345492756612,2.418e+17,0.014688611090135355,0.004039603394032046,0.0038040304645373516
1063.8723532140957,2.418e+17,0.00909689230228943,0.002370071007099742,0.0022006398287041534
1679.1785898061057,2.418e+17,0.007276515590681986,0.0020707019632894893,0.0018595287016032228
2650.356246164987,2.418e+17,0.00286777358936223,0.0008028804208614654,0.0008443287742696935
4183.22879664447,2.418e+17,0.0015071106773753048,0.00043137542764885335,0.00034524207169563017
6602.660751888297,2.418e+17,0.0012873827443039593,0.0003421988322452239,0.00031467597632456085
10421.40679455437,2.418e+17,0.0006962532129112717,0.0002005233538200557,0.00014787851225183892
16448.780826203085,2.418e+17,0.0003176193526567822,9.555018311806588e-05,7.347441015090187e-05
25962.175357154916,2.418e+17,0.00010825251468414211,2.7989044611768817e-05,3.503329619130739e-05
40977.78166038399,2.418e+17,1.4036174643212312e-05,4.112987179023125e-06,3.68706889955651e-06
64677.88491164863,2.418e+17,7.5025209398698296e-06,2.1199879558970207e-06,2.0778525926850553e-06
102085.29176406535,2.418e+17,8.33990763391652e-07,2.2792151470922067e-07,1.984074426125561e-07
161127.82303858903,2.418e+17,4.156770771144665e-07,9.728521914709728e-08,8.556749766933109e-08
254318.47143227453,2.418e+17,1.7518026719260171e-07,5.149678131717917e-08,5.0577251386106206e-08
11.467825293089968,2.418e+17,0.8029271816471021,0.14360662621797912,0.15218204604936916
19.712598405108956,2.418e+17,0.5968145727647354,0.10890402637686623,0.12050057133242902
33.88493685156246,2.418e+17,0.26456101401652665,0.04646738305035907,0.049179204335934604
58.24645345267097,2.418e+17,0.11753903098213447,0.021523543595569482,0.022608013982689353
100.12264017714209,2.418e+17,0.1005880842208258,0.01733495971394847,0.019574531854003523
172.10563874394597,2.418e+17,0.06553913894715575,0.01163442134180455,0.012544708801594378
295.8406893291648,2.418e+17,0.03523377358536577,0.0062408578837386056,0.006924648558451735
508.5348400058395,2.418e+17,0.013136886037683176,0.0023552048373323116,0.0025577154444540746
874.1450815510617,2.418e+17,0.012332376728242294,0.0022464267636077523,0.0021972677151541045
1502.6101723750864,2.418e+17,0.006872935992571891,0.0012144539688044354,0.0013549438772181943
2582.9091506398895,2.418e+17,0.002395401755950942,0.0004174802053660196,0.000505064888044845
4439.887206349836,2.418e+17,0.0016572482666891478,0.00029759223396423954,0.0003198497714552954
7631.9364156595875,2.418e+17,0.0007361684593932679,0.00013315360213494212,0.00014296479426217294
13118.90386975778,2.418e+17,0.0004935761496796361,8.712406204360089e-05,8.943166910652104e-05
22550.71706189935,2.418e+17,0.00012220386372467504,2.1651553472878866e-05,2.338812509419637e-05
38763.515996037924,2.418e+17,3.9146937475250296e-05,6.847480736692207e-06,7.602142961356844e-06
66632.47861478542,2.418e+17,6.133715664374769e-06,1.086280283512079e-06,1.0758910891636014e-06
114537.78359021,2.418e+17,1.8368214291858994e-06,3.330198273001274e-07,3.4561232348155416e-07
196884.524521451,2.418e+17,4.0113988163413333e-07,7.051351900060429e-08,7.77617326256791e-08
5.877789755867651,1.20899718108e+18,0.9242764148533491,0.2696141219090031,0.2446508521254718
32.84499375884368,1.20899718108e+18,0.09008937588034802,0.022430143410671528,0.030714170965645788
183.53729204783937,1.20899718108e+18,0.01413247520116681,0.003517986730017127,0.00434667543904267
1025.6034091400554,1.20899718108e+18,0.0008087251820160281,0.00021708428704359173,0.00021922322252346105
5731.055204658537,1.20899718108e+18,0.00027082040278596665,8.664473376620493e-05,7.822151849140985e-05
32025.043468199343,1.20899718108e+18,6.739973471198834e-06,2.0847895063505698e-06,1.8610290408625643e-06
178955.42313157005,1.20899718108e+18,8.783949408690642e-08,2.8392603949546622e-08,2.9452537457720128e-08
11.469840134601775,1.20899718108e+18,0.2565226646171142,0.029990878967764888,0.028202253491245048
40.59713962895026,1.20899718108e+18,0.07410369722539197,0.009142228248843975,0.009970732652410571
143.69230318044924,1.20899718108e+18,0.02013124843236471,0.002767497754219326,0.002803855216665859
508.59440300513694,1.20899718108e+18,0.004457472105183267,0.000519897576468623,0.0005396370392231455
1800.153947308613,1.20899718108e+18,0.0008974782108347115,0.00010463626208386175,9.11564193296529e-05
6371.588469836248,1.20899718108e+18,0.00019783538733406894,2.513505723883554e-05,2.5559730754534734e-05
22552.03766858189,1.20899718108e+18,1.7171217406549556e-05,2.369222065548032e-06,2.1521763793642956e-06
79822.23042383762,1.20899718108e+18,6.735445280353985e-07,8.320865681937846e-08,8.055226002249698e-08
