Time (s),Frequency (Hz),Flux (mJy),UB Error,LB Error
9447.970380706798,5000000000.0,0.6643449468017485,0.10660818870181762,0.09921178725666378
16920.812291438,5000000000.0,0.9323718791950752,0.13800244831132372,0.16567541291057264
30304.274575918065,5000000000.0,1.4646911071217088,0.23964354674652974,0.243815486611553
54273.34348702174,5000000000.0,1.2411855018143831,0.19062919418651428,0.17273972396802395
97200.67068033428,5000000000.0,1.2715257332330068,0.2125379166755177,0.21142427265155966
174081.22982078796,5000000000.0,0.5797041114803576,0.10530560206373507,0.09126317003032854
311770.22096463013,5000000000.0,0.09379258899780926,0.016202592596802158,0.014607302245467624
9331.84901004362,5500000000.0,0.7852348820167283,0.12223012135823243,0.12331638984916322
20337.914600497905,5500000000.0,0.9520886883240836,0.15353595738622278,0.15743870750507735
44324.63168359948,5500000000.0,1.1966905415994347,0.1747264466278886,0.2070779393202156
96601.49589961658,5500000000.0,1.375019896190341,0.2120651416762937,0.22112945178444582
210534.15799722236,5500000000.0,0.24231563113146787,0.03558783641594514,0.03528180308377931
8679.16207588112,5500000000.0,0.5593106240474982,0.09131639387829082,0.09489488855150362
22427.570927657234,5500000000.0,0.705545169180918,0.11438450082207267,0.11251337271204233
57954.435384135984,5500000000.0,1.6636817793035947,0.2650449200046641,0.26713805884447983
149758.37515029762,5500000000.0,0.6891987130084933,0.10990267149047148,0.11339515580908126
386986.2725605362,5500000000.0,0.04255678476759912,0.006801316705229417,0.006882239124975381
5532.459039249524,5500000000.0,0.526823259272278,0.1437078121819556,0.14408983177873244
15643.523026521434,5500000000.0,0.843220590544992,0.23090022344532043,0.2290472902205148
44233.46127737492,5500000000.0,1.3055859892891133,0.3584349005736987,0.35597577114330026
125074.07016053089,5500000000.0,1.56507376942487,0.4280486530330891,0.42485231395362016
353658.12610560906,5500000000.0,0.059571985926514706,0.01636396888841866,0.016384732972970332
11242.983284448948,6000000000.0,1.0814036781791998,0.2925139510400798,0.2884117091278747
23753.884337871667,6000000000.0,1.126574207364203,0.3043363145363565,0.29839722721458917
50186.59254945596,6000000000.0,2.328269287158136,0.6101387182089466,0.6328766887365285
106032.93490443878,6000000000.0,1.6559398342818858,0.4618318519679192,0.43663571180853067
224023.64283587586,6000000000.0,0.21317020921435864,0.05838013545654995,0.05934966586742405
473311.35929309303,6000000000.0,0.024628128356907714,0.00675419813289778,0.007072550039811991
9787.16909434772,6000000000.0,0.7584739153940033,0.17101365218274608,0.17031931201848088
98930.12228006049,6000000000.0,0.9519408182198377,0.21547202980487906,0.21626616032425292
9798.515374949347,6000000000.0,0.6370245013696578,0.22967133890226507,0.23232423736906122
98987.4505932411,6000000000.0,1.1733092985177136,0.4355814912951337,0.44211646253385695
12465.193790927911,7000000000.0,0.908710547593893,0.08654037383516777,0.10818381982331367
21564.364067779214,7000000000.0,0.9298298713971606,0.11879082929140887,0.10635013040759954
37305.62119187978,7000000000.0,1.1709429876271482,0.1322235540466336,0.13403747616139125
64537.464130067936,7000000000.0,1.3065231489261544,0.15287892322692961,0.14458886039848587
111647.6322674506,7000000000.0,1.3619215004405085,0.15364081187569123,0.14698636698358666
193146.63132418276,7000000000.0,0.36080156131816565,0.04307281432809437,0.04542354760786263
334137.14589588897,7000000000.0,0.07967942379978299,0.009622342511603365,0.008953446320937069
10612.395504378495,9000000000.0,0.678026042614729,0.1321328130936152,0.146687634982829
33064.35614676917,9000000000.0,1.7539266364751036,0.371973974654638,0.3436872641947218
103016.4817122896,9000000000.0,1.4056326835312076,0.2802037662553164,0.2690089803347052
8119.350923278472,9000000000.0,0.614951394011767,0.12518015080980177,0.12426481986852315
40396.853702168126,9000000000.0,1.3939718500843021,0.2945805581429126,0.2840229300221591
200989.68556164321,9000000000.0,0.1257817273362845,0.026225098368778788,0.026357224680607062
8387.154722386771,9000000000.0,0.7974441900528975,0.1242505133486802,0.12229509950420021
11283.13122982018,10000000000.0,1.2657065152753195,0.3451850637844713,0.31943944530012736
27665.83047487889,10000000000.0,0.9203361847046534,0.21561794075352986,0.23160889210973604
67835.6176379361,10000000000.0,1.389927899514869,0.34841608701185844,0.3612137844009382
166330.48570505314,10000000000.0,0.4030774177142796,0.09859672363542489,0.10540550934660582
407836.3467189421,10000000000.0,0.04323239036713511,0.011323360848867182,0.01085546255026181
10083.105164725182,15000000000.0,0.9104107560480873,0.2103428414584752,0.21499070646488894
21693.447777504938,15000000000.0,1.2589540996059183,0.29989326437570946,0.3010870866044969
46672.693459719645,15000000000.0,0.45595848438204456,0.11027390502245171,0.11450862310942685
100414.66608382051,15000000000.0,0.9712452388103889,0.21746415104780695,0.23537800045966076
216038.63881194874,15000000000.0,0.14060392094923782,0.03304233801465873,0.033008808203779806
105.98541811484182,508122810169500.0,2.551405885453701,0.7049794989627148,0.7049794989627148
160.66332420043204,508122810169500.0,2.4757829881549474,0.6840841202416205,0.6840841202416205
243.5495769348519,508122810169500.0,1.1391280875858767,0.3147527224183083,0.3147527224183083
369.1968700407724,508122810169500.0,1.7488940728177504,0.4832372905554673,0.4832372905554673
559.6656358978779,508122810169500.0,1.1131730908120572,0.3075810917790961,0.3075810917790961
848.3972899618158,508122810169500.0,0.890832331486171,0.2461460696204482,0.2461460696204482
6791.292372264157,508122810169500.0,0.08087843217111929,0.02234753667143262,0.02234753667143262
10294.921957685823,508122810169500.0,0.037828651520341705,0.010452442689456033,0.010452442689456033
15606.075000936395,508122810169500.0,0.025783514770575784,0.007124248410685936,0.007124248410685936
23657.25334644489,508122810169500.0,0.027470856962977533,0.007590478288166409,0.007590478288166409
35862.03679428016,508122810169500.0,0.008516134390309517,0.0023530948916471385,0.0023530948916471385
54363.27134855563,508122810169500.0,0.005753899866099017,0.0015898612869911114,0.0015898612869911114
82409.29785081379,508122810169500.0,0.0019658877948944423,0.0005431948717227139,0.0005431948717227139
124924.27706789592,508122810169500.0,0.0006021402862410601,0.00016637750963877023,0.00016637750963877023
189372.74564804768,508122810169500.0,0.00014132328183937188,3.9049065846757786e-05,3.9049065846757786e-05
287070.1967303708,508122810169500.0,5.3506671348266745e-05,1.4784439658669215e-05,1.4784439658669215e-05
435169.78944780584,508122810169500.0,2.429390904023525e-05,6.712655136791486e-06,6.712655136791486e-06
100.7634846335021,508122810169500.0,1.7139771760729816,0.31333898872195215,0.3104819009064591
375.19744030646905,508122810169500.0,1.2241936625316685,0.22755946018929973,0.2297339655847532
19370.013946986954,508122810169500.0,0.024037487866191715,0.004351845466491528,0.0043603279086264985
72125.13221474839,508122810169500.0,0.0027737755852980787,0.0005256297024632511,0.0005240509528684342
7.955063671955582,2.418e+17,1.4171690637995447,0.5363238517316452,0.6686101398382727
34.51939715085695,2.418e+17,0.20898497827590945,0.1053588373148066,0.0914518166322465
149.78997388284438,2.418e+17,0.09175257635098717,0.04592125145644863,0.04263561216332042
649.9834333076184,2.418e+17,0.014197430153038124,0.00632575331202651,0.006940688368342666
2820.4722427202805,2.418e+17,0.000998602357191194,0.00046726735199964677,0.00047214909012803963
12238.871430113333,2.418e+17,0.0006349010081430506,0.0003001932963992579,0.00030395258087196746
53108.11842571987,2.418e+17,7.932602162119513e-05,3.24147886178616e-05,3.7843026756418746e-05
230451.98724619357,2.418e+17,7.561217858225556e-07,3.1881550926977963e-07,3.7491155727745337e-07
11.165836913587475,2.418e+17,0.6931880952614261,0.18950732040473928,0.17890814275295736
19.7467994884279,2.418e+17,0.45707332803474443,0.14508285588084285,0.12060437003503315
34.92224479489497,2.418e+17,0.20701558871832085,0.05393390486886475,0.05170951528998614
61.76004279727773,2.418e+17,0.1848028528910542,0.04815959109513881,0.044911658680761676
109.22272920093496,2.418e+17,0.09069296096768363,0.020013923392113133,0.022411202484491452
193.1605619714146,2.418e+17,0.055149080933467945,0.01393537170535089,0.014744050413056061
341.60474632045106,2.418e+17,0.024983028970471704,0.007201207112890856,0.005086686198207402
604.1285111084364,2.418e+17,0.015031656726930851,0.0036895746567534014,0.0036444602014300827
1068.4021866362643,2.418e+17,0.008960164863391183,0.0022982491769711903,0.002462532960676419
1889.4708847870688,2.418e+17,0.005713288340919009,0.001472806972265681,0.0016977755563285359
3341.5321206876783,2.418e+17,0.002284436311373437,0.0005739542765287087,0.0005803292388124935
5909.504615015959,2.418e+17,0.0010015866612076213,0.0001988522645006292,0.0002882066977563266
10450.967859530281,2.418e+17,0.0005499205386447991,0.00014927786704347224,0.00011972902307132593
18482.552483909007,2.418e+17,0.0002644104385397975,6.55344906474059e-05,5.444312025747576e-05
32686.422053144124,2.418e+17,0.00013150084142501148,3.2794054016728866e-05,3.1720352602205105e-05
57805.98689312096,2.418e+17,4.5702061775520596e-05,1.1849201588322015e-05,1.0871043784836716e-05
102229.97534740133,2.418e+17,9.9162827943331e-06,2.199590654395754e-06,2.707581777825543e-06
180793.86619336432,2.418e+17,2.258571752769684e-06,6.447338306268232e-07,5.927060373974142e-07
319734.2261119406,2.418e+17,3.314506690868056e-07,9.094547529270988e-08,8.46230889537121e-08
6.525139686943264,2.418e+17,1.3217681471214755,0.22932742794695574,0.24827709702376793
12.666836270879763,2.418e+17,0.8716216690219694,0.15450802141449954,0.1595962621574828
24.589318974171757,2.418e+17,0.35941753952180683,0.06418469935686244,0.06910407292584558
47.733671982764896,2.418e+17,0.2185165862144286,0.039171114120661474,0.04285576450555011
92.66232396885404,2.418e+17,0.10108593682415969,0.018290049392542324,0.01880353182008198
179.87944205107664,2.418e+17,0.05377432595442244,0.009512958557395647,0.011028142271192946
349.1884542360765,2.418e+17,0.026791467288312346,0.004796115833961625,0.005307639574957551
677.8572091476564,2.418e+17,0.014429866294897124,0.0026011422898329687,0.002621975395021423
1315.8808386110065,2.418e+17,0.007011713188730015,0.0012521306714561426,0.0013325893549531928
2554.4352970751215,2.418e+17,0.0033138593083014726,0.0005897063339645167,0.0005941337372055595
4958.761838823453,2.418e+17,0.0016513279858496996,0.00029703551218172614,0.00031022768124631256
9626.127153162584,2.418e+17,0.000523980100692418,9.491130867859542e-05,9.420215616543601e-05
18686.584873541684,2.418e+17,0.0003014763644027511,5.4488093556669096e-05,5.517036669919009e-05
36275.07186224457,2.418e+17,9.563737173784041e-05,1.712641872931465e-05,1.7453177536412228e-05
70418.47654432364,2.418e+17,2.738921891353579e-05,4.847212830955756e-06,5.041304502317587e-06
136698.88395133914,2.418e+17,4.5988977745336035e-06,8.106665618353999e-07,9.042016499254351e-07
265364.7989924881,2.418e+17,8.556926416790052e-07,1.5703567182932276e-07,1.5811542688468128e-07
9.223883531119089,1.20899718108e+18,0.39461726276760256,0.1041653998641406,0.11111934933964511
14.952336714164698,1.20899718108e+18,0.16625008817471082,0.04582111488258254,0.045927960248438975
24.238421100990713,1.20899718108e+18,0.1341605105042072,0.039897885685605684,0.04368096959184871
39.291588244692086,1.20899718108e+18,0.07805554265313608,0.018767200653803353,0.026256817194311013
63.69346007968004,1.20899718108e+18,0.06792386142008855,0.016520847458017466,0.02177372031634783
103.25000943350342,1.20899718108e+18,0.020824281400829057,0.005314949671448734,0.006169868315322994
167.37298357919747,1.20899718108e+18,0.024564920369450984,0.007285351977776932,0.007969026017720936
271.3192549415127,1.20899718108e+18,0.0052728704979972734,0.001698946138677365,0.001576555483725371
439.8209109248793,1.20899718108e+18,0.0059331611303430395,0.0017677727627525865,0.0016592168183916312
712.9697954112784,1.20899718108e+18,0.0030596496120202316,0.0008239668263232874,0.0008884539179697154
1155.7566194382728,1.20899718108e+18,0.001653936416230792,0.00046326237849777304,0.0004519085482598948
1873.5342955234732,1.20899718108e+18,0.0008928250224316114,0.0002844144355934173,0.0002733332654837674
3037.0847092432373,1.20899718108e+18,0.00046178502305163876,0.00012697082281098773,0.00014196981018751659
4923.25310145545,1.20899718108e+18,0.00017836330994507767,5.969644478126914e-05,5.659836478677319e-05
7980.8182587802385,1.20899718108e+18,0.00014692893884760957,3.947603116447446e-05,4.5345334834693894e-05
12937.271102485136,1.20899718108e+18,3.6361977811849346e-05,1.2507609204403907e-05,1.2153928741687148e-05
20971.907660603487,1.20899718108e+18,3.845209832522328e-05,9.906568773649462e-06,1.1492553765672404e-05
33996.420685688005,1.20899718108e+18,2.0417825216154952e-05,5.886717679485121e-06,5.447210901014431e-06
55109.75148957978,1.20899718108e+18,1.0288758427927886e-05,2.9188696759154553e-06,2.742070400265786e-06
89335.42555324976,1.20899718108e+18,3.138443773504541e-06,8.957496829674072e-07,8.260641094943172e-07
144816.80724488938,1.20899718108e+18,4.4062291329851227e-07,1.3349102286464603e-07,1.328354628876142e-07
234754.66233832194,1.20899718108e+18,1.6078989942299317e-07,5.122013505195798e-08,5.0245227953624295e-08
380548.0353974909,1.20899718108e+18,2.8740681231146407e-08,9.652210681914171e-09,7.45511691547624e-09
9.33938631454831,1.20899718108e+18,0.37127867680553067,0.039989525857068206,0.049213125268485786
18.457886324750852,1.20899718108e+18,0.13354463995766466,0.018454728409717326,0.015270229967094722
36.47922423411414,1.20899718108e+18,0.08476663550959498,0.011124010005240189,0.010864442504507283
72.09567646639752,1.20899718108e+18,0.04347613015450364,0.0052046064816751005,0.0058503336537805515
142.48621439396365,1.20899718108e+18,0.021083052230942433,0.0020955229265124382,0.0023161917727585407
281.60248002923055,1.20899718108e+18,0.010525608737650766,0.0012970107183658513,0.0014397646310917375
556.5447653718611,1.20899718108e+18,0.004475830447186236,0.0005240734337773731,0.0005066187413824943
1099.9266619763746,1.20899718108e+18,0.0017216188715186555,0.00021568022359421597,0.00021890494657035844
2173.8389021018324,1.20899718108e+18,0.0005989389632197915,6.920397603760266e-05,6.865626095643322e-05
4296.264228926202,1.20899718108e+18,0.0003270460926826285,3.62870696533697e-05,4.348546523523511e-05
8490.917292401184,1.20899718108e+18,0.0001175366011812867,1.4738864018949906e-05,1.6359744916351605e-05
16781.015464781332,1.20899718108e+18,4.981946942547995e-05,6.436463893959828e-06,6.446434023144286e-06
33165.142272819736,1.20899718108e+18,1.9047441944647926e-05,1.996412200555961e-06,2.070022533148011e-06
65545.89406611379,1.20899718108e+18,4.917766008542862e-06,5.643240882828773e-07,6.229508632282118e-07
129541.55883260554,1.20899718108e+18,8.847183170718017e-07,1.0450800673949332e-07,9.137785597512858e-08
