Time (s),Frequency (Hz),Flux (mJy),UB Error,LB Error
94400.23730864126,5500000000.0,1.0576726378666719,0.17056266191117125,0.17489821600793234
954945.2412203299,5500000000.0,0.8279384564666464,0.1208856755328301,0.14326827487073218
9660149.58996166,5500000000.0,0.2381638295674178,0.03673128396128433,0.038301290921711126
97721299.68539765,5500000000.0,0.06548079487608527,0.009616877811616993,0.009534178623969774
8679.16207588112,5500000000.0,0.27555295724403017,0.04498842198979367,0.04675142227494838
141508.40595655786,5500000000.0,0.913635080282241,0.14812048491940105,0.14569749578178062
2307207.629180389,5500000000.0,0.6340576135791505,0.10101315741991253,0.10181088847291409
37617603.05449544,5500000000.0,0.1085374449791002,0.0173078604686921,0.01785786922148965
5532.459039249524,5500000000.0,0.2572301125363045,0.0701677005509839,0.07035422789604781
98703.95747128715,5500000000.0,1.1065944902052116,0.3030202510669245,0.30058856744785767
1760965.8112923398,5500000000.0,0.6356182051010196,0.17450229247042406,0.17330507723719993
31417185.976991504,5500000000.0,0.18560458758461093,0.050762970579687136,0.05038391164443745
11242.983284448948,6000000000.0,0.5353629718862954,0.144812840299096,0.14278197202499096
110255.76429759445,6000000000.0,1.248517044571527,0.3372783377223944,0.33069639069932716
1081237.3596304376,6000000000.0,1.3614950573364735,0.3567889907378532,0.37008540565768905
10603293.490443878,6000000000.0,0.27310728559585884,0.07616801098776892,0.0720125161419024
103982563.90522595,6000000000.0,0.0662821910523384,0.018152458104975178,0.018453919552901932
9787.16909434772,6000000000.0,0.3743452746998642,0.08440389485315615,0.08406120283138506
9893012.22800605,6000000000.0,0.15556138617090362,0.035211356626336475,0.03534112944627441
9798.515374949347,6000000000.0,0.31441779421497107,0.11335946359486265,0.1146688614004618
9898745.05932411,6000000000.0,0.1917477772908265,0.07118479576560216,0.07225277179823712
12465.193790927911,7000000000.0,0.4510473960995631,0.042955163642801227,0.05369810041339709
68192.50674727593,7000000000.0,0.8493155551841309,0.10850468696904497,0.09714123285296614
373056.2119187978,7000000000.0,1.1225057616311207,0.12675399469401882,0.1284928821091027
2040853.8106243196,7000000000.0,0.43899401884652595,0.05136758040565924,0.0485821050770821
11164763.22674506,7000000000.0,0.20884059476959563,0.02355968278834328,0.022539272853791904
61078327.737324126,7000000000.0,0.09399590087121192,0.01122131503820583,0.011833727278143193
10612.395504378495,9000000000.0,0.33515460049828827,0.06531448263303563,0.07250906692480015
330643.5614676917,9000000000.0,1.601233810903453,0.3395907745549567,0.3137666401551955
10301648.17122896,9000000000.0,0.17951406195775169,0.03578496490988535,0.03435527312987648
8119.350923278472,9000000000.0,0.3024939956508658,0.06157599505158669,0.06112574464730037
870323.8298409388,9000000000.0,0.7232285005074035,0.15283598110783106,0.14735841170481506
93291148.01742655,9000000000.0,0.02997999123383991,0.006250734791553245,0.00628222701029008
8387.154722386771,9000000000.0,0.3925577465883534,0.061164783869537706,0.06020219255341586
11283.13122982018,10000000000.0,0.6266494238928368,0.17090061459460748,0.15815399695752477
174559.5892926878,10000000000.0,0.9981303558504854,0.23384369267316657,0.25118632706353333
2700584.580058763,10000000000.0,0.2985843455748486,0.07484675238513863,0.0775959540531655
41780329.018892154,10000000000.0,0.08006970184700583,0.01958584112537949,0.020938378920540367
10083.105164725182,15000000000.0,0.44959916369241276,0.10387615148455154,0.1061714629205782
100692.06496662895,15000000000.0,1.3353875392032428,0.3181003409605352,0.31936664235217893
1005532.6986684415,15000000000.0,0.1397678142660339,0.03380295181140672,0.03510104650932975
10041466.608382052,15000000000.0,0.09826226728800014,0.022001158597174143,0.02381352831465207
100276253.35384442,15000000000.0,0.038940030495238566,0.00915102254075345,0.009141736513384438
105.98541811484182,508122810169500.0,1.5110643246537272,0.41752250262031015,0.41752250262031015
244.19396707629687,508122810169500.0,1.4403981436261113,0.39799671521875046,0.39799671521875046
562.63111111989,508122810169500.0,0.48174274460046795,0.1331104394850013,0.1331104394850013
1296.3209983852594,508122810169500.0,0.44243190423481504,0.1222484528827194,0.1222484528827194
2986.767168828797,508122810169500.0,0.17085087531625756,0.047207841435381134,0.047207841435381134
15855.465409719704,508122810169500.0,0.04338202779142872,0.011986897259566963,0.011986897259566963
36531.52544102917,508122810169500.0,0.014486664232860245,0.0040028132531750495,0.0040028132531750495
84169.86298178643,508122810169500.0,0.003036038572467019,0.0008388884590460489,0.0008388884590460489
193930.19450580908,508122810169500.0,0.0017927061398651137,0.0004953430120526484,0.0004953430120526484
446821.6890076103,508122810169500.0,0.0009613919863881628,0.00026564242276574273,0.00026564242276574273
1029492.1957685823,508122810169500.0,0.000322973692816351,8.924092926097495e-05,8.924092926097495e-05
2371984.635531798,508122810169500.0,0.00017195862727584902,4.751392461324794e-05,4.751392461324794e-05
5465132.357801402,508122810169500.0,0.00016334358353137604,4.5133500057066274e-05,4.5133500057066274e-05
12591848.716419578,508122810169500.0,5.470505506297324e-05,1.5115565315929597e-05,1.5115565315929597e-05
29012042.84116964,508122810169500.0,5.055026510210779e-05,1.396755442452045e-05,1.396755442452045e-05
66844722.230525516,508122810169500.0,3.071638686623038e-05,8.487251341057925e-06,8.487251341057925e-06
100.7634846335021,508122810169500.0,0.9925543409022068,0.18145280915726647,0.17979828600888723
1398.5836223646343,508122810169500.0,0.2899637308868303,0.0538999605165621,0.05441501603154923
19412.152684686265,508122810169500.0,0.022375543739416658,0.0042536585831425295,0.00432065200230629
269438.06993567536,508122810169500.0,0.0012635292120458123,0.00023468149769806582,0.00024987175387218596
3739764.193588458,508122810169500.0,0.0001456131065595533,2.6362394488577447e-05,2.6413779007515554e-05
7.955063671955582,2.418e+17,1.0610475633912628,0.40155061989764973,0.5005945852586277
109.15991845263495,2.418e+17,0.04755289452702452,0.02397357800380464,0.020809144401166314
1497.8997388284438,2.418e+17,0.005781937504368924,0.0028938021863049272,0.002686752293971721
20554.280906282253,2.418e+17,0.0002921179589595127,0.00013015497357422355,0.0001428075150276702
282047.22427202866,2.418e+17,6.126519327877016e-06,2.8667291266604206e-06,2.8966790489511676e-06
3870270.9709120495,2.418e+17,2.410783105101388e-06,1.1398641960589959e-06,1.1541385780143577e-06
53108118.42571987,2.418e+17,6.552282041159369e-07,2.677442193471139e-07,3.125811423939406e-07
11.165836913587475,2.418e+17,0.5340822934142373,0.14601015942488016,0.1378437856119633
31.296568082103978,2.418e+17,0.22081853620158803,0.07009156277243635,0.05826566289736836
87.72071285815272,2.418e+17,0.05994645530831751,0.015617888671290752,0.014973761959364866
245.87115891287138,2.418e+17,0.03203615797353292,0.008348617156760902,0.007785577818966237
689.1488317350115,2.418e+17,0.00938765537728231,0.002071647165863679,0.002319790238074441
1931.605619714146,2.418e+17,0.003444145811394243,0.0008702856199382182,0.0009207888620007026
5414.070369556875,2.418e+17,0.0010178104166798916,0.00029337770135208925,0.0002072319655489547
15175.022099413658,2.418e+17,0.0003963380963104176,9.728262308125369e-05,9.609309502963908e-05
42533.857153493234,2.418e+17,0.00014025750887078985,3.597553273191924e-05,3.854714102280087e-05
119217.55319378873,2.418e+17,5.3658903777720326e-05,1.3832525665114177e-05,1.5945418781112057e-05
334153.21206876717,2.418e+17,1.4261587695142633e-05,3.583159314603558e-06,3.622957790582415e-06
936593.363515633,2.418e+17,4.718507563856296e-06,9.367995306615533e-07,1.3577511921710534e-06
2625164.4362496804,2.418e+17,2.277710373096113e-06,6.182925029068557e-07,4.959044419076855e-07
7358036.673975507,2.418e+17,1.118835246120582e-06,2.773048536880715e-07,2.3037245499548267e-07
20623738.05921059,2.418e+17,7.086402613188749e-07,1.7672272478478563e-07,1.709366929790466e-07
57805986.89312095,2.418e+17,4.328397037468801e-07,1.1222261547669399e-07,1.0295857973235796e-07
162023591.99356386,2.418e+17,2.236878678825459e-07,4.961755870630655e-08,6.107663602993896e-08
6.525139686943264,2.418e+17,0.9681718409484177,0.16797829375666176,0.18185859192802817
21.129556388079727,2.418e+17,0.40973784209440267,0.07263218151940773,0.07502409633312059
68.42124070545167,2.418e+17,0.09507114526181162,0.016977782676551166,0.01827902824123941
221.5600788625365,2.418e+17,0.032668907144094254,0.005856203010067489,0.006407069666771785
717.4507220191656,2.418e+17,0.008545697274787914,0.0015462212663812308,0.0015896305230942613
2323.2323312413228,2.418e+17,0.002586388038592691,0.0004575455254488897,0.0005304214372168455
7523.037191648128,2.418e+17,0.0008134195348703819,0.0001456155524765694,0.0001611459972632787
24360.925003433145,2.418e+17,0.0002585429753530155,4.660521817640072e-05,4.6978489341301945e-05
78884.98380437777,2.418e+17,6.965267354542506e-05,1.2438365139539474e-05,1.3237622363083975e-05
255443.52970751186,2.418e+17,2.0146401653310346e-05,3.585082997274161e-06,3.611999120041284e-06
827171.3287188547,2.418e+17,6.9261309299236e-06,1.245849925536721e-06,1.3011815682957445e-06
2678527.0616873833,2.418e+17,1.924333153467811e-06,3.4856472161420987e-07,3.459603370390431e-07
8673544.368738825,2.418e+17,1.1716905673457721e-06,2.1176845945943924e-07,2.144201200863972e-07
28086470.729583923,2.418e+17,5.271117873005155e-07,9.439340523924273e-08,9.619435831538461e-08
90948959.79167938,2.418e+17,3.276274547150134e-07,5.7981938341555166e-08,6.030364603502407e-08
9.223883531119089,1.20899718108e+18,0.30231345940193705,0.07980036697345348,0.08512773787380895
21.94702887828953,1.20899718108e+18,0.08348948775023124,0.0230110037937005,0.02306466069675408
52.22009525157519,1.20899718108e+18,0.04384159167605373,0.01303801548154768,0.014274269124817442
124.2509117387243,1.20899718108e+18,0.01668761311977505,0.00401226835669532,0.005613484862214526
295.638853080004,1.20899718108e+18,0.009488661675907163,0.002307888992925194,0.0030416919943622002
703.4341255720559,1.20899718108e+18,0.0019222972197970476,0.0004906249958944743,0.000569542856282527
1673.7298357919747,1.20899718108e+18,0.0015803594439657014,0.000468695791703529,0.0005126792734071108
3982.422036949178,1.20899718108e+18,0.00026204002013281355,8.443064940674611e-05,7.834833623408807e-05
9475.654278979833,1.20899718108e+18,0.0002356189591004284,7.020216864762122e-05,6.589117185306536e-05
22546.084564039033,1.20899718108e+18,9.149100282222185e-05,2.463862232341871e-05,2.656694400464696e-05
53645.47019158744,1.20899718108e+18,3.561314991889966e-05,9.975131072345316e-06,9.730656342575008e-06
127642.40566482348,1.20899718108e+18,1.4109655124985995e-05,4.494710047284822e-06,4.3195900801017334e-06
303708.47092432406,1.20899718108e+18,5.7350488977996575e-06,1.5768893339216032e-06,1.763166328037659e-06
722634.7296634382,1.20899718108e+18,1.7767759450544138e-06,5.946694257091817e-07,5.63807731049166e-07
1719415.1711556006,1.20899718108e+18,1.2737043027553934e-06,3.4221162382481305e-07,3.930917118290567e-07
4091124.3390930686,1.20899718108e+18,3.026981731687416e-07,1.0412058652232716e-07,1.0117634541135683e-07
9734297.24170155,1.20899718108e+18,3.447653408667391e-07,8.882328166280163e-08,1.030433809603644e-07
23161491.78951719,1.20899718108e+18,2.3468288455187845e-07,6.766204877055326e-08,6.261034921589182e-08
55109751.48957978,1.20899718108e+18,1.9021045289140004e-07,5.396176097203477e-08,5.0693235374144155e-08
131126472.19976574,1.20899718108e+18,1.1847710159308722e-07,3.381479288775018e-08,3.11841436348803e-08
311998353.2280507,1.20899718108e+18,2.8791293289698516e-08,8.722604010913228e-09,8.679768245913136e-09
9.33938631454831,1.20899718108e+18,0.28417290523804356,0.030607574449655697,0.03766722318587258
31.73043928594472,1.20899718108e+18,0.05613458561635071,0.007757320190987716,0.006418737822356497
107.80374034969117,1.20899718108e+18,0.019564989809344062,0.002567533099351693,0.002507622316339651
366.2617566889952,1.20899718108e+18,0.005508696496805115,0.0006594560599336799,0.0007412737147761887
1244.3693880913938,1.20899718108e+18,0.0015236086770769842,0.00015143712963734319,0.00016738420244341852
4227.728245550337,1.20899718108e+18,0.0005193162880390463,6.399238358530739e-05,7.103562772516162e-05
14363.649804692386,1.20899718108e+18,0.00015744449420139993,1.8435121186804883e-05,1.7821124466424124e-05
48800.30686196179,1.20899718108e+18,3.859705729693453e-05,4.83534543306811e-06,4.907640654464656e-06
165798.38566125758,1.20899718108e+18,8.818281049179232e-06,1.0189020048714033e-06,1.0108379018204656e-06
563297.7834675438,1.20899718108e+18,3.439763813119387e-06,3.8165552767796053e-07,4.573658975280214e-07
1913796.636764196,1.20899718108e+18,1.0113542244843355e-06,1.2682187709915177e-07,1.4076889212679206e-07
