Time (s),Frequency (Hz),Flux (mJy),UB Error,LB Error
11242.983284448948,6000000000.0,0.5354046840822282,0.14482412322654023,0.1427930967196477
110255.76429759445,6000000000.0,1.2486200864008328,0.3373061737676092,0.33072368352739917
1081237.3596304376,6000000000.0,1.3616468778677822,0.35682877633519855,0.3701266739403859
10603293.490443878,6000000000.0,0.27313108260128416,0.07617464783221177,0.07201879090031313
103982563.90522595,6000000000.0,0.06628747453988036,0.01815390507413433,0.01845539055216297
9787.16909434772,6000000000.0,0.37437453548587285,0.08441049230335122,0.08406777349497806
9893012.22800605,6000000000.0,0.15557501547981117,0.03521444162363771,0.035344225813452805
9798.515374949347,6000000000.0,0.3144423730632049,0.1133683251959006,0.1146778253604964
9898745.05932411,6000000000.0,0.1917645641892633,0.0711910277645001,0.0722590972949865
12465.193790927911,7000000000.0,0.4510824238120377,0.042958499480973425,0.05370227053307405
68192.50674727593,7000000000.0,0.8493850645977161,0.10851356717513143,0.09714918305485438
373056.2119187978,7000000000.0,1.1226254073362691,0.12676750515569654,0.12850657791540676
2040853.8106243196,7000000000.0,0.4390431267209054,0.05137332661762897,0.04858753969306954
11164763.22674506,7000000000.0,0.20885852972574176,0.023561706062975744,0.02254120849695862
61078327.737324126,7000000000.0,0.09400285958463242,0.011222145775661701,0.011834603353759915
10612.395504378495,9000000000.0,0.33518132438779313,0.0653196905490671,0.07251484850825363
330643.5614676917,9000000000.0,1.601405036239539,0.3396270881427094,0.31380019228109196
10301648.17122896,9000000000.0,0.17952962733714345,0.03578806776739561,0.03435825202108168
8119.350923278472,9000000000.0,0.30251779661499706,0.06158084000081094,0.06113055416972647
870323.8298409388,9000000000.0,0.7233096805875565,0.1528531364566425,0.14737495221402486
93291148.01742655,9000000000.0,0.029982300465081314,0.006251216259074359,0.00628271090352289
8387.154722386771,9000000000.0,0.39258853412744443,0.06116958090434531,0.060206914094062335
11283.13122982018,10000000000.0,0.6266982434206579,0.17091392871729033,0.15816631804673367
174559.5892926878,10000000000.0,0.9982035989955718,0.23386085220289093,0.2512047592016694
2700584.580058763,10000000000.0,0.29859546160320166,0.07484953886284244,0.07759884288119054
41780329.018892154,10000000000.0,0.08007563711867298,0.019587292951541286,0.02093993100534019
10083.105164725182,15000000000.0,0.44963421597994196,0.10388425002436945,0.10617974041072104
100692.06496662895,15000000000.0,1.33551093760985,0.3181297354801509,0.3193961538861964
1005532.6986684415,15000000000.0,0.13978367960953497,0.03380678885675692,0.03510503090418519
10041466.608382052,15000000000.0,0.09827104760105781,0.02200312453044076,0.02381565619384091
100276253.35384442,15000000000.0,0.0389431104956434,0.009151746349974236,0.009142459588117663
105.98541811484182,508122810169500.0,1.5111997142717677,0.4175599121542597,0.4175599121542597
244.19396707629687,508122810169500.0,1.4405512344367903,0.39803901577297573,0.39803901577297573
562.63111111989,508122810169500.0,0.4820486109053515,0.13319495346829016,0.13319495346829016
1296.3209983852594,508122810169500.0,0.44249280792683987,0.12226528119472316,0.12226528119472316
2986.767168828797,508122810169500.0,0.17087253708138772,0.047213826802278334,0.047213826802278334
15855.465409719704,508122810169500.0,0.04338783272667192,0.011988501222449778,0.011988501222449778
36531.52544102917,508122810169500.0,0.014488660594726581,0.004003364868343887,0.004003364868343887
84169.86298178643,508122810169500.0,0.003036452494331444,0.0008390028298838116,0.0008390028298838116
193930.19450580908,508122810169500.0,0.0017929336972945143,0.0004954058884940168,0.0004954058884940168
446821.6890076103,508122810169500.0,0.0009615145078507671,0.00026567627669694645,0.00026567627669694645
1029492.1957685823,508122810169500.0,0.0003230116969469887,8.925143019033637e-05,8.925143019033637e-05
2371984.635531798,508122810169500.0,0.00017197708204458372,4.7519023854293924e-05,4.7519023854293924e-05
5465132.357801402,508122810169500.0,0.0001633592491460486,4.513782862636439e-05,4.513782862636439e-05
12591848.716419578,508122810169500.0,5.4709682688918845e-05,1.5116843976231792e-05,1.5116843976231792e-05
29012042.84116964,508122810169500.0,5.05541755289653e-05,1.3968634915391173e-05,1.3968634915391173e-05
66844722.230525516,508122810169500.0,3.071862372859144e-05,8.487869408969244e-06,8.487869408969244e-06
100.7634846335021,508122810169500.0,0.9926446316793451,0.18146931557356794,0.17981464191637045
1398.5836223646343,508122810169500.0,0.29000256668754026,0.053907179516395266,0.054422304014469604
19412.152684686265,508122810169500.0,0.02237855875472921,0.004254231746678214,0.004321234192938119
269438.06993567536,508122810169500.0,0.0012636909850225067,0.00023471154458902472,0.0002499037456116965
3739764.193588458,508122810169500.0,0.00014562782270966562,2.6365058760797032e-05,2.6416448472827382e-05
7.955063671955582,2.418e+17,1.0611792658254307,0.401600462332529,0.5006567215168732
109.15991845263495,2.418e+17,0.04755932803871521,0.023976821429801926,0.020811959705578583
1497.8997388284438,2.418e+17,0.005782716479987575,0.0028941920558506677,0.002687114268574313
20554.280906282253,2.418e+17,0.0002921576090161676,0.0001301726399035876,0.00014282689872486488
282047.22427202866,2.418e+17,6.12730584623498e-06,2.8670971553835433e-06,2.897050922624815e-06
3870270.9709120495,2.418e+17,2.4110246602163724e-06,1.139978407920844e-06,1.1542542201375872e-06
53108118.42571987,2.418e+17,6.55276474588635e-07,2.6776394398648207e-07,3.1260417015648973e-07
11.165836913587475,2.418e+17,0.5341524147991157,0.14602932956909095,0.13786188356664777
31.296568082103978,2.418e+17,0.22084849538358914,0.07010107232685131,0.05827356799278827
87.72071285815272,2.418e+17,0.059954502676681835,0.015619985257361847,0.014975772076187735
245.87115891287138,2.418e+17,0.03204048209627511,0.008349744022390146,0.007786628687617088
689.1488317350115,2.418e+17,0.009388916469100565,0.002071925460835766,0.002320101867376086
1931.605619714146,2.418e+17,0.0034446011395347837,0.000870400674745641,0.0009209105935136305
5414.070369556875,2.418e+17,0.0010179375013847133,0.00029341433275020286,0.00020725784071464352
15175.022099413658,2.418e+17,0.00039639230940622137,9.72959298822255e-05,9.610623912104846e-05
42533.857153493234,2.418e+17,0.00014027682323957555,3.59804867961404e-05,3.8552449214165045e-05
119217.55319378873,2.418e+17,5.366596587891483e-05,1.3834346177445686e-05,1.5947517373388324e-05
334153.21206876717,2.418e+17,1.4263440906840237e-05,3.583624925648986e-06,3.623428573212018e-06
936593.363515633,2.418e+17,4.719072894894624e-06,9.369117699330193e-07,1.357913866254092e-06
2625164.4362496804,2.418e+17,2.277951531392798e-06,6.183579661758541e-07,4.959569470338603e-07
7358036.673975507,2.418e+17,1.1189376841056658e-06,2.7733024308348446e-07,2.3039354736827872e-07
20623738.05921059,2.418e+17,7.086937746474779e-07,1.767360700909434e-07,1.709496013500791e-07
57805986.89312095,2.418e+17,4.328715165080266e-07,1.122308635907891e-07,1.0296614696031015e-07
162023591.99356386,2.418e+17,2.237110520498797e-07,4.9622701326666926e-08,6.108296632832888e-08
6.525139686943264,2.418e+17,0.9682906087535783,0.16799890002966034,0.18188090092824835
21.129556388079727,2.418e+17,0.4097925082239377,0.07264187191125207,0.07503410584785672
68.42124070545167,2.418e+17,0.0950838994700604,0.016980060320049232,0.01828148045249796
221.5600788625365,2.418e+17,0.03267331082864113,0.005856992411151066,0.006407933323261972
717.4507220191656,2.418e+17,0.008546847838708292,0.0015464294444087004,0.0015898445455979602
2323.2323312413228,2.418e+17,0.0025867259213692953,0.00045760529867326855,0.000530490730867026
7523.037191648128,2.418e+17,0.0008135220414375668,0.0001456339028477779,0.0001611663047703976
24360.925003433145,2.418e+17,0.00025857837982722737,4.661160022272324e-05,4.6984922502799094e-05
78884.98380437777,2.418e+17,6.966224582030832e-05,1.2440074527624003e-05,1.3239441592032562e-05
255443.52970751186,2.418e+17,2.014897890216959e-05,3.585541622651736e-06,3.612461188691156e-06
827171.3287188547,2.418e+17,6.926951611933663e-06,1.2459975471499235e-06,1.3013357461932938e-06
2678527.0616873833,2.418e+17,1.9245364391028447e-06,3.4860154382488375e-07,3.459968841237746e-07
8673544.368738825,2.418e+17,1.1717949168637158e-06,2.1178731933360407e-07,2.144392161146422e-07
28086470.729583923,2.418e+17,5.271520785397832e-07,9.440062045879845e-08,9.620171119574218e-08
90948959.79167938,2.418e+17,3.2765282229298935e-07,5.7986427774052073e-08,6.030831523298355e-08
9.223883531119089,1.20899718108e+18,0.30235221529999806,0.07981059719904043,0.08513865105623136
21.94702887828953,1.20899718108e+18,0.0835006963148012,0.023014093048752737,0.023067757155310363
52.22009525157519,1.20899718108e+18,0.04384749380126849,0.013039770709790592,0.014276190782323546
124.2509117387243,1.20899718108e+18,0.016689857080318116,0.004012807880940997,0.005614239699856643
295.638853080004,1.20899718108e+18,0.009489932309018505,0.0023081980439032847,0.0030420993093971914
703.4341255720559,1.20899718108e+18,0.0019225554885523642,0.0004906909134361071,0.0005696193767722185
1673.7298357919747,1.20899718108e+18,0.0015805720583304639,0.00046875884790153533,0.000512748246942504
3982.422036949178,1.20899718108e+18,0.00026207281761493595,8.444121692507058e-05,7.835814247725527e-05
9475.654278979833,1.20899718108e+18,0.0002356491534239699,7.02111649822182e-05,6.589961573792527e-05
22546.084564039033,1.20899718108e+18,9.150350315033255e-05,2.464198867479467e-05,2.657057382076781e-05
53645.47019158744,1.20899718108e+18,3.561806761996953e-05,9.97650850491891e-06,9.732000016448715e-06
127642.40566482348,1.20899718108e+18,1.4111495860193354e-05,4.495296423844534e-06,4.320153610639608e-06
303708.47092432406,1.20899718108e+18,5.735786223219763e-06,1.5770920663849724e-06,1.7633930091657022e-06
722634.7296634382,1.20899718108e+18,1.776987771512016e-06,5.947403219402134e-07,5.638749479623448e-07
1719415.1711556006,1.20899718108e+18,1.2738462275718026e-06,3.422497553768376e-07,3.931355127873424e-07
4091124.3390930686,1.20899718108e+18,3.0273844996390794e-07,1.0413444073060354e-07,1.0118980786108738e-07
9734297.24170155,1.20899718108e+18,3.447955482402903e-07,8.88310641099655e-08,1.0305240933280121e-07
23161491.78951719,1.20899718108e+18,2.347011895499354e-07,6.766732633339573e-08,6.261523275191504e-08
55109751.48957978,1.20899718108e+18,1.9022449764452005e-07,5.396574539875398e-08,5.069697845957854e-08
131126472.19976574,1.20899718108e+18,1.1848743758948819e-07,3.381774290571051e-08,3.1186864153799514e-08
311998353.2280507,1.20899718108e+18,2.8796158951278516e-08,8.72407811069702e-09,8.681235106552305e-09
9.33938631454831,1.20899718108e+18,0.2842111267787737,0.03061169119911321,0.0376722894651647
31.73043928594472,1.20899718108e+18,0.056142166726037245,0.007758367835583213,0.006419604688210161
107.80374034969117,1.20899718108e+18,0.01956761347134302,0.002567877405128976,0.00250795858809053
366.2617566889952,1.20899718108e+18,0.005509436465624398,0.0006595446429446193,0.000741373288139108
1244.3693880913938,1.20899718108e+18,0.0015238178804318247,0.00015145792313638542,0.0001674071855999372
4227.728245550337,1.20899718108e+18,0.0005193804023157045,6.400028402186157e-05,7.10443977136897e-05
14363.649804692386,1.20899718108e+18,0.0001574653030256195,1.8437557684811298e-05,1.7823479814880717e-05
48800.30686196179,1.20899718108e+18,3.860236678494599e-05,4.8360105928084144e-06,4.9083157592794855e-06
165798.38566125758,1.20899718108e+18,8.819401696778872e-06,1.0190314893003595e-06,1.0109663614445106e-06
563297.7834675438,1.20899718108e+18,3.440189137726271e-06,3.8170271914112305e-07,4.574224505302439e-07
1913796.636764196,1.20899718108e+18,1.011464376559028e-06,1.268356899577335e-07,1.4078422403043624e-07
