Time (s),Frequency (Hz),Flux (mJy),UB Error,LB Error
3870270.9709120495,2.418e+17,4.089395620425359e-06,1.933544183788069e-06,1.9577577245786163e-06
53108118.42571987,2.418e+17,2.107435092473445e-06,8.611557929200122e-07,1.0053664732201762e-06
936593.363515633,2.418e+17,4.329520109201267e-07,8.595710299073344e-08,1.2458199992779748e-07
2625164.4362496804,2.418e+17,1.9620091500808548e-06,5.325942940149464e-07,4.271697859750504e-07
7358036.673975507,2.418e+17,4.7879659130004295e-06,1.1867039330158558e-06,9.858604880720029e-07
20623738.05921059,2.418e+17,7.1834949657776484e-06,1.7914404150101924e-06,1.732787340076234e-06
57805986.89312095,2.418e+17,1.1870783339772758e-06,3.0777452775577676e-07,2.823675791276922e-07
162023591.99356386,2.418e+17,1.3091791744515957e-07,2.903969498226623e-08,3.5746355264086846e-08
827171.3287188547,2.418e+17,4.6322963217112875e-07,8.332424099195732e-08,8.702490111259547e-08
2678527.0616873833,2.418e+17,1.7196173658717763e-06,3.114834597834012e-07,3.0915613671317576e-07
8673544.368738825,2.418e+17,6.139633558824738e-06,1.1096622065867489e-06,1.123556851662509e-06
28086470.729583923,2.418e+17,4.686340421280646e-06,8.392140740020876e-07,8.55225628668274e-07
90948959.79167938,2.418e+17,4.1372025679136266e-07,7.321823026338063e-08,7.615002822265714e-08
722634.7296634382,1.20899718108e+18,6.325166626368139e-08,2.1169710315399564e-08,2.007106103640611e-08
1719415.1711556006,1.20899718108e+18,2.8641516724781176e-07,7.695239723999907e-08,8.83936940023587e-08
4091124.3390930686,1.20899718108e+18,2.771491157014956e-07,9.53323509649908e-08,9.263661675630585e-08
9734297.24170155,1.20899718108e+18,9.850907854207018e-07,2.537929017948302e-07,2.9442369359826436e-07
23161491.78951719,1.20899718108e+18,1.107293242140927e-06,3.1924666980340195e-07,2.954114728358685e-07
55109751.48957978,1.20899718108e+18,2.736580248550883e-07,7.763542276901379e-08,7.29329563918493e-08
131126472.19976574,1.20899718108e+18,4.398320580291209e-08,1.255333709861402e-08,1.157674005219367e-08
6502098.311737803,1.20899718108e+18,7.453376458622279e-07,9.629445880745709e-08,9.644361962151195e-08
22090791.489206966,1.20899718108e+18,1.0272001329004199e-06,1.076635321264925e-07,1.1163322756597088e-07
