Time (s),Frequency (Hz),Flux (mJy),UB Error,LB Error
22546.084564039033,1.20899718108e+18,8.052394426241898e-05,2.168518203400734e-05,2.3382355119769204e-05
53645.47019158744,1.20899718108e+18,5.8459352106979245e-05,1.6374280314980954e-05,1.5972972530035022e-05
127642.40566482348,1.20899718108e+18,2.6312632684528603e-05,8.382037225575567e-06,8.055461747195838e-06
303708.47092432406,1.20899718108e+18,4.1853000403767566e-06,1.1507757144780167e-06,1.2867161615236042e-06
722634.7296634382,1.20899718108e+18,3.294745314037779e-07,1.1027188370095027e-07,1.0454907863104951e-07
1719415.1711556006,1.20899718108e+18,9.060624702260286e-08,2.4343570839166468e-08,2.796297748815979e-08
9.33938631454831,1.20899718108e+18,0.016048322045503726,0.0017285258472771767,0.002127210994096637
31.73043928594472,1.20899718108e+18,0.003360595470094139,0.00046440558539207887,0.000384269003016388
107.80374034969117,1.20899718108e+18,0.0013431117428429867,0.00017625789174857342,0.00017214509245910167
366.2617566889952,1.20899718108e+18,0.0005099913601932598,6.10519917349448e-05,6.862661435304579e-05
1244.3693880913938,1.20899718108e+18,0.0002324802877089082,2.310707991991955e-05,2.5540368814797627e-05
4227.728245550337,1.20899718108e+18,0.0001510470488457351,1.8612666137747225e-05,2.066124667744524e-05
14363.649804692386,1.20899718108e+18,9.886776116309094e-05,1.1576391843707017e-05,1.1190830688244355e-05
48800.30686196179,1.20899718108e+18,5.962145472515323e-05,7.469230791359928e-06,7.58090630683197e-06
165798.38566125758,1.20899718108e+18,1.366315093697097e-05,1.5786990463221922e-06,1.5662044278651739e-06
563297.7834675438,1.20899718108e+18,9.178231829801779e-07,1.0183614638869601e-07,1.2203774638674146e-07
